# (5832, 6)
6.084121539829882686e+00 6.290748161621503520e+00 9.507882082848050587e+00 1.212856299873355148e+01 1.237688639217065401e+01 1.873092044594252314e+01
6.611795655534975502e+00 6.990398291860720370e+00 1.030815953809245400e+01 1.203079433275685517e+01 1.258677064724559358e+01 1.838249205078914272e+01
7.223440327319390342e+00 7.760454425968375425e+00 1.112223698082995860e+01 1.186728873504114112e+01 1.285674714743425184e+01 1.797638090071951922e+01
7.803483761601849977e+00 8.544810891273652231e+00 1.180081250665384296e+01 1.197880585910007056e+01 1.310790818246535849e+01 1.737200100042797146e+01
8.293353675236874167e+00 9.246371187460386665e+00 1.191615257353302226e+01 1.261360944176841059e+01 1.330323626475703414e+01 1.680318589455763600e+01
8.620376062990366961e+00 9.739832237661945058e+00 1.190973210675972105e+01 1.307562536759254179e+01 1.352821205864009713e+01 1.634727818931683174e+01
8.738729643503958755e+00 9.993118913284812166e+00 1.181896696799009128e+01 1.322875527459938283e+01 1.386775154096268814e+01 1.599226753885196572e+01
8.729974466442223857e+00 1.001291665158813515e+01 1.170307845861584006e+01 1.322282551413498553e+01 1.393271541172151196e+01 1.606886859942814283e+01
8.569456885984326533e+00 9.787998688421692961e+00 1.157843489689360972e+01 1.296144193516020238e+01 1.372572443523160679e+01 1.647487455995303307e+01
8.162767408601999009e+00 9.299410078343676389e+00 1.148557721390259623e+01 1.239113633406831916e+01 1.349278616693483812e+01 1.695723421752487781e+01
7.585104926378066104e+00 8.580295949936084909e+00 1.141801102623316666e+01 1.170549111084801375e+01 1.318243883749692458e+01 1.771936743093693778e+01
6.937291490302186503e+00 7.729680061296072324e+00 1.099299989755667539e+01 1.143263398559225230e+01 1.278565142288400303e+01 1.849857356248381279e+01
6.327888011383393518e+00 6.823694421917965158e+00 1.027765515543094743e+01 1.164183404775092079e+01 1.237845031731866818e+01 1.888712652832428418e+01
6.084121612513394339e+00 6.290748302194689501e+00 9.507882108364055895e+00 1.212856292677886039e+01 1.237688635644308910e+01 1.873092043236999871e+01
5.516284556178260523e+00 5.923119153476955390e+00 8.830104246689890246e+00 1.180708260062801251e+01 1.228970980411175518e+01 1.909836860841992490e+01
5.062579006363090883e+00 5.790438542543929756e+00 8.441435049432104876e+00 1.144191735817749844e+01 1.215516754888630757e+01 1.928655146864038272e+01
4.949484899537238469e+00 5.696460000490211506e+00 8.500152937313027124e+00 1.130204920974543548e+01 1.204393619927791548e+01 1.943313602026033848e+01
5.258686367391707250e+00 5.696364346955446578e+00 8.943523795987028180e+00 1.147659271211309040e+01 1.204262915972677916e+01 1.944842515391361104e+01
5.842379230454927352e+00 6.000167280779430179e+00 9.577751052899998285e+00 1.173239244434102524e+01 1.212862649375360746e+01 1.916285461640660515e+01
6.327887922814940502e+00 6.823694243936919257e+00 1.027765520917528619e+01 1.164183404800168731e+01 1.237845045727418380e+01 1.888712650117467717e+01
6.937291526691797827e+00 7.729679864209858309e+00 1.099300015309187550e+01 1.143263396571807711e+01 1.278565153813377542e+01 1.849857341196086580e+01
7.585104934499340423e+00 8.580295994929988623e+00 1.141801100908360844e+01 1.170549132593767538e+01 1.318243880821090919e+01 1.771936729642213848e+01
8.162767350430865321e+00 9.299410168493041695e+00 1.148557723717445000e+01 1.239113640322309351e+01 1.349278611858716559e+01 1.695723416826268704e+01
8.569456858266262245e+00 9.787998715210237677e+00 1.157843490365121042e+01 1.296144189132348501e+01 1.372572445769137417e+01 1.647487456948212170e+01
8.729974470378902396e+00 1.001291667533985574e+01 1.170307842523190267e+01 1.322282548628117382e+01 1.393271543985770400e+01 1.606886860532753758e+01
8.738729637280515661e+00 9.993118947270449581e+00 1.181896696621594423e+01 1.322875525078404557e+01 1.386775155490603773e+01 1.599226752993611633e+01
8.620376126625929558e+00 9.739832287350628448e+00 1.190973212393718050e+01 1.307562538425560561e+01 1.352821196241696633e+01 1.634727817994195220e+01
8.293353769200114911e+00 9.246371192047956100e+00 1.191615258942182720e+01 1.261360940860154223e+01 1.330323620790867167e+01 1.680318590429380876e+01
7.803483771083778997e+00 8.544810770484600582e+00 1.180081254319650341e+01 1.197880571091512181e+01 1.310790824679325262e+01 1.737200108440038804e+01
7.223440275429979351e+00 7.760454424107561699e+00 1.112223676187853272e+01 1.186728873897640923e+01 1.285674714855744938e+01 1.797638105444060841e+01
6.611795651605840263e+00 6.990398552334653459e+00 1.030815934412881951e+01 1.203079428104378401e+01 1.258677054730949152e+01 1.838249216419012200e+01
6.445618728334505221e+00 6.536894440553207453e+00 9.889179247992791133e+00 1.244278726306294303e+01 1.249622330087966660e+01 1.822913948052478617e+01
5.955715180308204459e+00 6.159264988105645600e+00 9.194457454892855708e+00 1.216706602161062278e+01 1.243830619815246763e+01 1.870147452011640610e+01
5.516284649952335251e+00 5.923119103073255509e+00 8.830104177415275757e+00 1.180708253401200025e+01 1.228970985278430383e+01 1.909836863885886160e+01
5.258686367391709027e+00 5.696364346955447466e+00 8.943523795987028180e+00 1.147659271211309040e+01 1.204262915972678449e+01 1.944842515391361459e+01
5.317527514603219707e+00 5.596669383903035033e+00 9.416105131033798870e+00 1.136009433878365016e+01 1.181960897180749370e+01 1.959977155026627926e+01
5.765014884036342657e+00 5.790886358898700514e+00 1.002302394466574498e+01 1.144621916073298173e+01 1.176924836976895783e+01 1.941918280808999242e+01
6.196442773139637872e+00 6.594309549854079577e+00 1.062543951285552879e+01 1.132057691886906525e+01 1.208482428245731199e+01 1.924249151856911055e+01
6.777999406055027265e+00 7.588440522863897364e+00 1.110741740820116519e+01 1.122786884553783437e+01 1.261444466178344292e+01 1.890289157317084801e+01
7.415200465918912798e+00 8.572340513483512225e+00 1.109066197742241222e+01 1.175714854063676285e+01 1.313180786903075692e+01 1.799666601400566535e+01
7.977320276278466515e+00 9.416039916516435682e+00 1.112977690341268477e+01 1.228681119806538824e+01 1.355745970274528922e+01 1.703839958088743955e+01
8.393981037032279602e+00 1.002299154570873441e+01 1.125028409858600753e+01 1.279473825336179083e+01 1.391363796034046807e+01 1.652085964511227800e+01
8.609573309451672429e+00 1.032214060114553789e+01 1.150072800994357358e+01 1.317656284783749854e+01 1.411145179466336153e+01 1.608556052977726480e+01
8.641815732140823769e+00 1.030884340709926228e+01 1.178404904906485307e+01 1.329885012013646772e+01 1.392048285778862748e+01 1.586537537233043338e+01
8.530659189074198068e+00 1.000752804203306034e+01 1.205856034914329378e+01 1.316681877350411511e+01 1.347655459144463386e+01 1.614947177143604051e+01
8.278325838181386231e+00 9.459700901398623074e+00 1.225313355058817244e+01 1.279560006074666312e+01 1.317385695024275094e+01 1.657221118681541583e+01
7.918993872217390262e+00 8.703854130800541711e+00 1.213466839394418884e+01 1.238999526053173383e+01 1.298666341866986151e+01 1.700136399270172305e+01
7.484989131844790755e+00 7.867356344154409875e+00 1.148256000756011552e+01 1.234059888231173296e+01 1.283270460403888613e+01 1.744602855576409084e+01
6.973642674999282143e+00 7.115182759124573764e+00 1.070024220055576158e+01 1.239081773216579485e+01 1.268153019426051920e+01 1.783014654910810748e+01
6.870703768817402413e+00 6.870703966823998421e+00 1.054505185831461844e+01 1.260771195915581444e+01 1.260771206706309755e+01 1.773189345923851334e+01
6.445618891576492260e+00 6.536894209442665193e+00 9.889179277723883388e+00 1.244278738402202400e+01 1.249622321667702529e+01 1.822913946470838198e+01
6.084121539829883574e+00 6.290748161621501744e+00 9.507882082848052363e+00 1.212856299873354793e+01 1.237688639217065223e+01 1.873092044594251959e+01
5.842379230454928241e+00 6.000167280779426626e+00 9.577751052899994733e+00 1.173239244434102169e+01 1.212862649375360036e+01 1.916285461640660870e+01
5.765014884036344434e+00 5.790886358898700514e+00 1.002302394466574675e+01 1.144621916073298173e+01 1.176924836976895428e+01 1.941918280808999953e+01
5.919649586870487035e+00 5.919649586870490587e+00 1.062654627563070520e+01 1.144995672220881922e+01 1.144995672220881922e+01 1.939168058776624548e+01
6.292472042770941520e+00 6.492307575386978336e+00 1.117407569034632075e+01 1.119027582996084647e+01 1.178423424484095605e+01 1.930598049930090809e+01
6.807045934559647016e+00 7.396013546192812704e+00 1.101029896070952141e+01 1.161994065885039973e+01 1.237349938637032665e+01 1.903217553606933876e+01
7.392017552975710615e+00 8.412874775424388218e+00 1.095927080036278234e+01 1.203979530692860322e+01 1.297689212427564343e+01 1.815654338429343184e+01
7.917089486948720278e+00 9.361097532478915184e+00 1.098922601021861922e+01 1.240273956333468597e+01 1.349761127139533734e+01 1.711832388356195622e+01
8.303090960604855297e+00 1.014105572102584851e+01 1.111506118285623401e+01 1.270428781910898941e+01 1.398689580913484498e+01 1.651854614711917080e+01
8.541765614685298047e+00 1.062844651214560443e+01 1.140228363238870202e+01 1.295849531819059663e+01 1.433996153025634079e+01 1.601202281390503401e+01
8.615482640925918645e+00 1.071885152001638986e+01 1.175926500134749020e+01 1.305981918537061937e+01 1.423898438997718863e+01 1.565970436185789261e+01
8.533364856329978210e+00 1.041182224924635236e+01 1.209379211178762681e+01 1.296291858874002223e+01 1.379896756862108376e+01 1.588207328106858895e+01
8.333366548059606416e+00 9.826209833827677542e+00 1.239155578187530793e+01 1.275385500025531194e+01 1.342035566027435145e+01 1.627297921716049700e+01
8.053220205630974959e+00 9.038481373501904059e+00 1.239427416758135614e+01 1.257907215038627768e+01 1.310754669513389281e+01 1.664049132455999924e+01
7.707313572805536417e+00 8.178607777012146585e+00 1.188889097260050320e+01 1.265625438036605388e+01 1.287917888093681640e+01 1.699981554007118589e+01
7.303408921346349558e+00 7.424360096757947503e+00 1.125692218178408055e+01 1.267615406596582872e+01 1.271478780433755418e+01 1.734898652023874988e+01
7.303408891860162733e+00 7.424360330529449215e+00 1.125692214423934701e+01 1.267615408295591095e+01 1.271478767325352344e+01 1.734898654062728696e+01
6.973642729502441462e+00 7.115182863506078981e+00 1.070024223221392035e+01 1.239081771250626396e+01 1.268153013569553522e+01 1.783014652245448772e+01
6.611795655534982608e+00 6.990398291860723923e+00 1.030815953809245400e+01 1.203079433275685162e+01 1.258677064724559180e+01 1.838249205078914272e+01
6.327887922814938726e+00 6.823694243936925474e+00 1.027765520917528619e+01 1.164183404800169086e+01 1.237845045727418380e+01 1.888712650117467362e+01
6.196442773139632543e+00 6.594309549854075136e+00 1.062543951285553590e+01 1.132057691886906525e+01 1.208482428245731022e+01 1.924249151856911411e+01
6.292472042770940632e+00 6.492307575386976559e+00 1.117407569034631720e+01 1.119027582996084824e+01 1.178423424484095783e+01 1.930598049930090809e+01
6.614825575881482678e+00 6.720157868061106043e+00 1.124003951780580302e+01 1.147659610408884134e+01 1.183069043903911322e+01 1.915234267151225822e+01
7.010529145785246996e+00 7.373432639346486184e+00 1.111289218521687161e+01 1.174191612074417534e+01 1.237821364968711180e+01 1.882497904186689652e+01
7.515142010420061247e+00 8.239352853815034905e+00 1.106256909944552724e+01 1.223891167907850885e+01 1.288722153711936258e+01 1.809388675806293278e+01
8.021809420624618880e+00 9.158176622612257844e+00 1.112310098905184397e+01 1.262867546662245744e+01 1.338266639381047973e+01 1.717456556643704246e+01
8.393981029250685566e+00 1.002299153057860259e+01 1.125028410257274913e+01 1.279473825659964881e+01 1.391363797831198745e+01 1.652085963788743328e+01
8.627952255667132420e+00 1.071998880595040049e+01 1.151891393657173523e+01 1.278362828396252482e+01 1.441339425334013136e+01 1.590975429600588065e+01
8.751980436029327848e+00 1.104753884727060864e+01 1.188874151978917659e+01 1.263306602072031914e+01 1.459519273846553489e+01 1.537084233010084588e+01
8.743191013192284089e+00 1.081770613201112496e+01 1.220916648483129130e+01 1.255609438757707785e+01 1.419628134740656833e+01 1.556582956686337127e+01
8.608996103686001433e+00 1.020169658530123158e+01 1.239320681268243796e+01 1.266450554965832964e+01 1.378686723692839955e+01 1.593408218311281210e+01
8.391419666867740546e+00 9.392128189797858795e+00 1.237749923046972889e+01 1.276122931226961654e+01 1.341610094630817152e+01 1.627492027318410450e+01
8.115088885966772025e+00 8.531277622981589204e+00 1.216735266471921584e+01 1.276580245086446475e+01 1.313616862922278017e+01 1.660951282170983845e+01
7.756047330784186400e+00 7.839243513500449900e+00 1.178754339194905576e+01 1.271445380053055629e+01 1.292839450239663002e+01 1.696694543206148253e+01
7.707313709815442060e+00 8.178607938079313300e+00 1.188889101209973909e+01 1.265625429693228376e+01 1.287917878266150318e+01 1.699981550941076591e+01
7.484989196092048047e+00 7.867356655108965313e+00 1.148256002251449281e+01 1.234059882891023818e+01 1.283270444968712809e+01 1.744602852944073135e+01
7.223440327319388565e+00 7.760454425968378089e+00 1.112223698082995504e+01 1.186728873504114112e+01 1.285674714743424829e+01 1.797638090071951922e+01
6.937291526691804933e+00 7.729679864209856532e+00 1.099300015309187728e+01 1.143263396571808244e+01 1.278565153813377542e+01 1.849857341196086935e+01
6.777999406055028153e+00 7.588440522863898252e+00 1.110741740820116163e+01 1.122786884553783437e+01 1.261444466178344115e+01 1.890289157317085156e+01
6.807045934559639910e+00 7.396013546192816257e+00 1.101029896070951786e+01 1.161994065885039618e+01 1.237349938637032665e+01 1.903217553606933876e+01
7.010529145785237226e+00 7.373432639346486184e+00 1.111289218521686273e+01 1.174191612074417357e+01 1.237821364968711002e+01 1.882497904186689652e+01
7.266478255818842769e+00 7.725512586498874512e+00 1.146766552029628805e+01 1.148119887218528845e+01 1.277250634350488312e+01 1.842103638917716069e+01
7.657105333114274437e+00 8.325302615553773933e+00 1.139215314306453131e+01 1.207222159321882238e+01 1.311688231977501928e+01 1.783470270573030092e+01
8.153417328835592670e+00 9.036432511978176763e+00 1.146178855622620674e+01 1.269005184434379707e+01 1.337044723913581024e+01 1.711161013537150311e+01
8.569456831019715892e+00 9.787998710766379062e+00 1.157843492905285920e+01 1.296144196386102188e+01 1.372572447798688522e+01 1.647487449446556695e+01
8.849978208166261240e+00 1.052158364507137378e+01 1.180981274348035193e+01 1.278844428086897622e+01 1.425023500384918940e+01 1.585174930350099665e+01
9.055670851304471469e+00 1.111921147860830139e+01 1.212220249445431541e+01 1.234936633839121001e+01 1.473587672331535181e+01 1.516072429528862564e+01
9.150119383503744430e+00 1.116478164634853165e+01 1.199207325305394711e+01 1.250602514186166125e+01 1.451808995947798309e+01 1.522887076793803729e+01
9.100001580628495290e+00 1.049750683553506292e+01 1.216235297141004779e+01 1.278341036484997595e+01 1.408209287181157165e+01 1.559909938865206946e+01
8.937970156917065978e+00 9.684019285911976027e+00 1.225896155190454628e+01 1.294525224356912751e+01 1.368981782208856579e+01 1.593012219074225833e+01
8.643481832451550773e+00 8.939190768870155068e+00 1.225775366063954941e+01 1.291653489822738976e+01 1.338413019339407484e+01 1.625076191318239793e+01
8.115088987198941339e+00 8.531277575979098415e+00 1.216735274367005637e+01 1.276580241355374135e+01 1.313616862380672856e+01 1.660951277151620431e+01
8.053220398972504412e+00 9.038481417349327529e+00 1.239427436800322191e+01 1.257907202660905988e+01 1.310754659087016627e+01 1.664049123359059479e+01
7.918993971795689646e+00 8.703854278078422269e+00 1.213466840245488321e+01 1.238999524344540148e+01 1.298666332280354574e+01 1.700136395052647487e+01
7.803483761601843760e+00 8.544810891273657560e+00 1.180081250665384118e+01 1.197880585910007234e+01 1.310790818246535139e+01 1.737200100042796791e+01
