# (5832, 6)
8.749564862630620610e+00 1.104588799860308868e+01 1.188401560917267297e+01 1.263076962720083252e+01 1.459444229659771608e+01 1.536631551793479389e+01
8.644536808059106292e+00 1.071456361286294801e+01 1.153616754105863507e+01 1.275792465637760031e+01 1.440919723070703462e+01 1.578310511502909996e+01
8.399623151451770298e+00 1.002579489105990085e+01 1.125537197885793539e+01 1.279361406278863100e+01 1.392042293941402420e+01 1.653048720787040082e+01
8.006525914083853834e+00 9.158252615905480454e+00 1.109162737201462967e+01 1.262464845688278636e+01 1.338329659796266213e+01 1.732759486578968122e+01
7.512646654436884397e+00 8.235080120485944732e+00 1.105972333773291183e+01 1.223306365225743697e+01 1.288008018930083232e+01 1.808058088920444462e+01
7.018378280185229912e+00 7.373909397683304334e+00 1.113871321741702403e+01 1.176387174255168411e+01 1.237542709606408842e+01 1.871789114558113098e+01
6.622207757431868735e+00 6.716343459103389257e+00 1.121822446492492098e+01 1.148481820925539765e+01 1.182882143009092601e+01 1.916703178833327570e+01
6.803345404422385556e+00 6.803345404422387332e+00 1.120388272436230181e+01 1.120388272436230714e+01 1.236846365229062172e+01 1.910868574446065793e+01
6.622207598935360373e+00 6.716343189066376951e+00 1.121822462026297806e+01 1.148481830064525688e+01 1.182882157239676424e+01 1.916703170421668645e+01
6.612242847113858346e+00 6.924239227016698806e+00 1.111755931708573364e+01 1.171097523193872014e+01 1.180896630342658860e+01 1.893220685666317138e+01
6.752032688563794238e+00 7.202853110407103188e+00 1.084221316569419535e+01 1.209051575405314871e+01 1.213942922633864896e+01 1.846682329620723806e+01
6.996855744263851484e+00 7.353526722978910080e+00 1.089242717589864995e+01 1.244240484481377074e+01 1.246579247642814714e+01 1.789457443789988389e+01
7.300496988259475906e+00 7.423184606682889708e+00 1.125674971914751055e+01 1.268863378179379708e+01 1.271513335060678429e+01 1.735458254372983689e+01
7.620925386903507182e+00 7.620925386903601328e+00 1.173391822757179526e+01 1.285292246326140742e+01 1.285292246326333299e+01 1.693177454558575334e+01
7.926070242519435816e+00 8.075439866638879138e+00 1.213800517100897913e+01 1.292001166465746742e+01 1.300046241968245297e+01 1.661714802306972416e+01
8.195159380682026651e+00 8.780361024404461645e+00 1.236994386182534100e+01 1.288295491673933668e+01 1.326528084011925479e+01 1.634919954420198707e+01
8.412079111247324548e+00 9.646799162741119815e+00 1.244193594262535640e+01 1.273921801303196943e+01 1.362708625943138507e+01 1.607373541668291850e+01
8.568039776849253997e+00 1.055596631785771322e+01 1.236403471302891255e+01 1.249408226673815747e+01 1.405600713039935989e+01 1.575481245896151528e+01
8.655046762600701271e+00 1.129756232868609622e+01 1.216653409412141684e+01 1.221595862217118089e+01 1.455256585648696444e+01 1.536989702192148499e+01
8.656036228098612284e+00 1.125041836460897215e+01 1.179113154389158069e+01 1.250606265414628737e+01 1.484274513830269626e+01 1.519767447140662853e+01
8.555052473337280361e+00 1.062552322102716040e+01 1.141665471230481366e+01 1.293222125086082031e+01 1.432694554046300794e+01 1.587167581941154282e+01
8.334178095428326216e+00 9.804044947972039736e+00 1.110867372192348412e+01 1.301921976503372314e+01 1.382535020570150230e+01 1.665637269496135531e+01
7.985578793526845409e+00 8.896509257321191910e+00 1.092896262429859711e+01 1.259815117237807591e+01 1.354398640608710913e+01 1.745678375326780696e+01
7.556732244591528591e+00 8.007317627603342203e+00 1.089712951434255750e+01 1.198628269746325969e+01 1.327559065771839109e+01 1.818670797463724753e+01
7.134778981084219041e+00 7.262086806863806920e+00 1.099806205265925385e+01 1.147265159610944885e+01 1.287965647257131785e+01 1.876337213785658165e+01
6.622207598935356820e+00 6.716343189066374286e+00 1.121822462026297451e+01 1.148481830064525688e+01 1.182882157239676779e+01 1.916703170421667934e+01
6.291932379194663305e+00 6.497667433796324055e+00 1.116569490944308995e+01 1.116985411906625636e+01 1.172547272417965125e+01 1.936050476005349452e+01
6.197958990940072077e+00 6.589398691291112442e+00 1.062535289996148080e+01 1.130492039033411977e+01 1.202028758498465066e+01 1.926185237128524363e+01
6.330119120652112130e+00 6.817032409546924576e+00 1.027963800436500996e+01 1.162776248860505568e+01 1.231959066005047454e+01 1.890005383307727627e+01
6.612344270027085358e+00 6.989430370894634592e+00 1.030834490306960660e+01 1.202245078948385526e+01 1.254908554968864998e+01 1.837885776008102212e+01
6.966034858548531439e+00 7.118748390244027391e+00 1.069941418316578385e+01 1.239749539248033017e+01 1.267074873371285904e+01 1.783254942394153275e+01
7.300497156847812974e+00 7.423184511144030218e+00 1.125674982900176602e+01 1.268863368479527942e+01 1.271513340415999771e+01 1.735458247410351618e+01
7.741489202806316250e+00 7.853060279957099432e+00 1.179019639721395230e+01 1.271633188751871835e+01 1.293009763213261643e+01 1.695969070618246022e+01
8.113682666481984995e+00 8.538442717823548023e+00 1.217019227395566539e+01 1.276403097725324898e+01 1.313544492477374881e+01 1.661189905816450363e+01
8.399073431318642591e+00 9.373235035612067279e+00 1.236461662098372649e+01 1.275648513423171515e+01 1.342067657249231694e+01 1.627524331002880587e+01
8.607338833356255492e+00 1.019860606855876384e+01 1.239211990346622372e+01 1.266449369770370126e+01 1.378604613415697067e+01 1.593169711853938431e+01
8.730683105185061521e+00 1.083890378323978076e+01 1.220948893335526897e+01 1.259294974965843217e+01 1.421616951009691476e+01 1.558360257156619433e+01
8.749564927442655460e+00 1.104588796305305110e+01 1.188401557469382119e+01 1.263076960265059689e+01 1.459444231131147340e+01 1.536631553945597517e+01
8.644536808059106292e+00 1.071456361286295156e+01 1.153616754105863684e+01 1.275792465637760387e+01 1.440919723070704350e+01 1.578310511502910174e+01
8.399623154077611176e+00 1.002579504511953878e+01 1.125537196830580378e+01 1.279361413623147392e+01 1.392042283075710962e+01 1.653048715494348286e+01
8.006525842730681575e+00 9.158252614355676613e+00 1.109162741048279877e+01 1.262464854068000619e+01 1.338329661993630104e+01 1.732759479692955296e+01
7.512646597622703482e+00 8.235080074661338401e+00 1.105972338826051171e+01 1.223306377994689242e+01 1.288008031233854389e+01 1.808058072873416222e+01
7.018378101871618924e+00 7.373909289970455028e+00 1.113871336821654445e+01 1.176387169181527881e+01 1.237542717864493014e+01 1.871789114242415764e+01
6.612242847113860122e+00 6.924239227016703246e+00 1.111755931708573186e+01 1.171097523193871837e+01 1.180896630342658860e+01 1.893220685666317138e+01
6.197958990940070301e+00 6.589398691291115107e+00 1.062535289996148080e+01 1.130492039033411977e+01 1.202028758498465599e+01 1.926185237128524363e+01
5.922346525037855969e+00 6.617613005775023538e+00 1.012933143734638541e+01 1.115203917057204386e+01 1.227882789295890831e+01 1.935609382855561122e+01
5.940555424611313029e+00 6.763677161303816909e+00 9.823571476812523073e+00 1.127734623306493944e+01 1.248003892858984898e+01 1.919893198748633623e+01
6.214110365236285460e+00 6.864723762039622201e+00 9.891632869691322938e+00 1.160055886903199251e+01 1.257260691474083281e+01 1.884074839563441373e+01
6.612344294448794457e+00 6.989430215471850616e+00 1.030834502896384031e+01 1.202245082444006030e+01 1.254908558952135778e+01 1.837885768972559219e+01
6.996855389579678786e+00 7.353526097544221152e+00 1.089242714155608205e+01 1.244240504426668181e+01 1.246579285139742943e+01 1.789457445460523033e+01
7.477516418719520885e+00 7.866611540356273302e+00 1.148073730719746166e+01 1.237023633277046386e+01 1.284146689745713843e+01 1.741986460846638707e+01
8.038704073585426713e+00 8.460451712856363216e+00 1.193406007802193969e+01 1.240837434065087486e+01 1.315530866812186694e+01 1.695665590147681812e+01
8.483313375934375955e+00 9.181279451698596716e+00 1.214635152269608298e+01 1.261607716553923808e+01 1.341046794489664862e+01 1.650613147191363339e+01
8.778605069449767484e+00 9.894775003504133082e+00 1.224963118715707466e+01 1.278105005916400039e+01 1.365917476033460964e+01 1.608264626773411621e+01
8.945599758762076803e+00 1.042616020726954318e+01 1.226745524753700778e+01 1.282138905708983501e+01 1.395202225699400245e+01 1.572251103309968734e+01
8.976839488872281336e+00 1.065232846602302352e+01 1.210367899256427116e+01 1.281682484393370203e+01 1.423851281187495843e+01 1.553693645097628995e+01
8.858114176914860138e+00 1.051695022166931359e+01 1.181835005127748417e+01 1.276763293730147986e+01 1.424810416666708868e+01 1.577234125109540130e+01
8.583114243117449860e+00 1.003223479419203024e+01 1.157446680904436320e+01 1.263410636522229247e+01 1.394263158541194336e+01 1.636865003517386441e+01
8.150404567602144823e+00 9.306380062647072293e+00 1.144400320474110977e+01 1.239605081340084425e+01 1.348523221553303841e+01 1.707677028832245014e+01
7.606018421412813701e+00 8.472341850847065814e+00 1.142635756795980662e+01 1.205630918072947821e+01 1.293980318118389228e+01 1.778165424176585319e+01
7.059405434240725974e+00 7.638034920646584069e+00 1.146101565694824487e+01 1.169403015065662998e+01 1.234310182770466113e+01 1.841915017607952620e+01
6.752032688563794238e+00 7.202853110407108517e+00 1.084221316569419891e+01 1.209051575405315937e+01 1.213942922633865251e+01 1.846682329620723451e+01
6.330119120652105025e+00 6.817032409546924576e+00 1.027963800436500819e+01 1.162776248860505746e+01 1.231959066005047454e+01 1.890005383307727627e+01
5.940555424611306812e+00 6.763677161303818686e+00 9.823571476812521297e+00 1.127734623306493766e+01 1.248003892858985253e+01 1.919893198748633623e+01
5.784883467112710953e+00 6.790863452475343287e+00 9.637060788563720948e+00 1.114842594787148755e+01 1.254163773895509948e+01 1.930779092427290777e+01
5.940555531521524379e+00 6.763677004850207730e+00 9.823571750356787646e+00 1.127734616981917171e+01 1.248003902783040076e+01 1.919893184219870008e+01
6.330119272253159401e+00 6.817032127690458410e+00 1.027963790002231903e+01 1.162776235768928323e+01 1.231959086498200939e+01 1.890005388767826489e+01
6.752032302210813519e+00 7.202852966219880138e+00 1.084221351090695684e+01 1.209051579634379969e+01 1.213942944123078505e+01 1.846682312207730092e+01
7.228640924058920447e+00 7.842063243504814984e+00 1.140542695077219371e+01 1.195136112963348296e+01 1.263016141437920759e+01 1.794590204233508501e+01
7.808332446228970269e+00 8.544492404782742412e+00 1.180201738048558191e+01 1.198143029358631928e+01 1.310879514051979022e+01 1.737211925909398857e+01
8.365837258655256292e+00 9.246938235114358307e+00 1.184334397409323536e+01 1.237517025493841949e+01 1.350605609614216363e+01 1.678038865981822525e+01
8.786751065284192919e+00 9.869594937049482652e+00 1.195398742691263827e+01 1.267999829592998751e+01 1.380410444582302887e+01 1.621950109780992832e+01
9.040969747905309717e+00 1.029106542677273772e+01 1.213225530939529584e+01 1.284709892818374399e+01 1.399626383942308294e+01 1.577666585041968794e+01
9.127058458130683505e+00 1.043556630350324710e+01 1.223498537735655134e+01 1.289138284632907627e+01 1.406628461926999840e+01 1.559695283843339730e+01
9.040969805531123171e+00 1.029106549981072227e+01 1.213225537232999862e+01 1.284709890011045452e+01 1.399626374299012355e+01 1.577666582976826604e+01
8.786751111761798683e+00 9.869595094767513288e+00 1.195398744270281988e+01 1.267999838586128725e+01 1.380410430359062524e+01 1.621950101576710779e+01
8.365837294818813774e+00 9.246938367558101390e+00 1.184334398643092179e+01 1.237517006355136928e+01 1.350605600546439611e+01 1.678038877422495645e+01
7.808332487093243124e+00 8.544492555546220558e+00 1.180201730086972667e+01 1.198143013550511427e+01 1.310879503736629381e+01 1.737211940752755268e+01
7.228641167448699889e+00 7.842063575045223445e+00 1.140542671294469557e+01 1.195136099260422924e+01 1.263016121055672158e+01 1.794590218527482861e+01
6.996855744263849708e+00 7.353526722978906527e+00 1.089242717589864817e+01 1.244240484481377251e+01 1.246579247642814714e+01 1.789457443789988744e+01
6.612344270027089799e+00 6.989430370894636368e+00 1.030834490306960127e+01 1.202245078948385348e+01 1.254908554968865175e+01 1.837885776008102923e+01
6.214110365236284572e+00 6.864723762039617760e+00 9.891632869691319385e+00 1.160055886903199429e+01 1.257260691474083281e+01 1.884074839563441373e+01
5.940555531521525268e+00 6.763677004850205066e+00 9.823571750356782317e+00 1.127734616981917171e+01 1.248003902783038832e+01 1.919893184219869653e+01
5.922346942339720144e+00 6.617612747739817003e+00 1.012933189513968912e+01 1.115203894896178305e+01 1.227882806004913263e+01 1.935609357120846852e+01
6.197959116135620228e+00 6.589398555930468859e+00 1.062535282761243849e+01 1.130492030248162649e+01 1.202028766855783992e+01 1.926185241662429704e+01
6.612242663019553213e+00 6.924239768418767760e+00 1.111755915836844721e+01 1.171097483482960833e+01 1.180896640650726681e+01 1.893220699749651814e+01
7.059405165580511898e+00 7.638034792501226633e+00 1.146101581438322725e+01 1.169403016116057614e+01 1.234310182247822496e+01 1.841915023105884686e+01
7.606018472584310075e+00 8.472341871149511761e+00 1.142635753390706199e+01 1.205630918814742358e+01 1.293980315629456967e+01 1.778165424516869209e+01
8.150404523697996950e+00 9.306380176421182426e+00 1.144400325472965640e+01 1.239605093078135667e+01 1.348523214731236841e+01 1.707677018243937894e+01
8.583114238689072195e+00 1.003223509562003457e+01 1.157446683700491086e+01 1.263410654925766963e+01 1.394263136852343621e+01 1.636864987567739504e+01
8.858114169860286324e+00 1.051695020168627437e+01 1.181835005053907395e+01 1.276763294348581468e+01 1.424810419990207855e+01 1.577234123390599407e+01
8.976839434822547759e+00 1.065232844769933607e+01 1.210367901191301065e+01 1.281682484571129343e+01 1.423851285268608180e+01 1.553693644082768799e+01
8.945599761453767229e+00 1.042616025084973508e+01 1.226745535075728988e+01 1.282138896196870270e+01 1.395202222589873209e+01 1.572251102729424588e+01
8.778605080437090535e+00 9.894774978877180160e+00 1.224963125976336364e+01 1.278105010088358817e+01 1.365917476545712361e+01 1.608264618408090740e+01
8.483313266107884942e+00 9.181279355607435022e+00 1.214635154340550649e+01 1.261607714504460809e+01 1.341046800674180695e+01 1.650613153198692373e+01
8.038703827184454198e+00 8.460451508921584818e+00 1.193406003573846519e+01 1.240837443187569988e+01 1.315530879927654517e+01 1.695665598129244245e+01
7.477516534593968700e+00 7.866611784881388125e+00 1.148073697253064296e+01 1.237023621012639474e+01 1.284146676834089895e+01 1.741986485114119887e+01
7.300496988259480347e+00 7.423184606682891484e+00 1.125674971914750877e+01 1.268863378179379175e+01 1.271513335060678251e+01 1.735458254372983333e+01
6.966034858548532327e+00 7.118748390244027391e+00 1.069941418316577852e+01 1.239749539248033372e+01 1.267074873371285371e+01 1.783254942394153275e+01
6.612344294448793569e+00 6.989430215471850616e+00 1.030834502896384031e+01 1.202245082444005675e+01 1.254908558952135422e+01 1.837885768972559219e+01
6.330119272253160290e+00 6.817032127690460186e+00 1.027963790002232081e+01 1.162776235768928679e+01 1.231959086498201295e+01 1.890005388767826844e+01
6.197959116135620228e+00 6.589398555930466195e+00 1.062535282761244027e+01 1.130492030248162649e+01 1.202028766855783992e+01 1.926185241662430059e+01
6.291932296246139700e+00 6.497667398222673363e+00 1.116569495618505492e+01 1.116985424546083827e+01 1.172547273364753728e+01 1.936050469333628854e+01
6.622207992727813242e+00 6.716343515709113809e+00 1.121822444707207822e+01 1.148481807358249185e+01 1.182882167434092757e+01 1.916703162820958539e+01
7.018378271556708015e+00 7.373909412215521542e+00 1.113871323016909898e+01 1.176387172845004336e+01 1.237542701987201177e+01 1.871789119474034280e+01
7.512646575406669136e+00 8.235080122999296037e+00 1.105972338044668035e+01 1.223306358761990964e+01 1.288008020542525500e+01 1.808058092701612196e+01
