# (729, 12)
4.565773392237335138e+00 5.267493129684527098e+00 5.336484903230321208e+00 5.914606493242619223e+00 9.442243518862118989e+00 9.482992683912639720e+00 1.658414353563697219e+01 1.710218311574147165e+01 1.743728318958991608e+01 1.802652479692462251e+01 1.935457773035286522e+01 1.954365073285822518e+01
4.594072148616018758e+00 4.883778882163893442e+00 5.489452301420049807e+00 5.711567614933749759e+00 9.616706073810808775e+00 9.626524121181706306e+00 1.660042563990062803e+01 1.683662558901140116e+01 1.760680431387316247e+01 1.782888105126451705e+01 1.942634868997676989e+01 1.949376310217764185e+01
4.594940359132915653e+00 4.882859607602350493e+00 5.489788639764243250e+00 5.711440852117171119e+00 9.617339222847904878e+00 9.625933328713800918e+00 1.661043149680532593e+01 1.682839357874333075e+01 1.761261292157302805e+01 1.782151656139856044e+01 1.942670679819500634e+01 1.949342547850512730e+01
4.564496481536760797e+00 5.266895350294824141e+00 5.337795852380645911e+00 5.914568042742358145e+00 9.440514699694045220e+00 9.484368262037550679e+00 1.656947615069700319e+01 1.711040923205258579e+01 1.742880671415812088e+01 1.804058355140860570e+01 1.935440445474960924e+01 1.954393218692549539e+01
4.676943126270538542e+00 5.149019663263460167e+00 5.751323264994745443e+00 6.150545893063831038e+00 9.118994265531991772e+00 9.236402048190212710e+00 1.666570714971783573e+01 1.725901673273420300e+01 1.732313807350059065e+01 1.816183100416619567e+01 1.925069046887103141e+01 1.955884909274807626e+01
4.651796515459734493e+00 5.272034611061869214e+00 5.935615410380854051e+00 6.464817165858941728e+00 8.776992009356561653e+00 8.977495406282608670e+00 1.674738918808997212e+01 1.705320659125612437e+01 1.745868660260396865e+01 1.820602404803482699e+01 1.913099758203549072e+01 1.955043028665063076e+01
3.615343771794144789e+00 4.248114493621963028e+00 5.348852970961221587e+00 7.200773299025819973e+00 7.535756509613223741e+00 8.805576243326223462e+00 1.614714618986402428e+01 1.626030823609854536e+01 1.711973968805121160e+01 1.840979536114012660e+01 1.935709731286434376e+01 2.107751003694545489e+01
3.708024215831329684e+00 4.148689429299968090e+00 5.319888274875659739e+00 7.005073568279623686e+00 7.685828658875206720e+00 8.876852494402964311e+00 1.581160486990035530e+01 1.628987326297658456e+01 1.709704465771799065e+01 1.835421992846165651e+01 1.943569569818345144e+01 2.094783068372660040e+01
3.950941144141603800e+00 4.065167284971770378e+00 5.231275172254051142e+00 6.494986522193593181e+00 8.033572428281845035e+00 8.958035969506845220e+00 1.567981243765261823e+01 1.637353493347895750e+01 1.703077834326638040e+01 1.811511145102812037e+01 1.950519132542005352e+01 2.065330028776124749e+01
4.226582363114160579e+00 4.267118857395570508e+00 5.079901046823325217e+00 5.877527945394937170e+00 8.425454097471998693e+00 8.985326733304718871e+00 1.624984884620642234e+01 1.649778771026706181e+01 1.692620638845208703e+01 1.777608571679541782e+01 1.966158306037449321e+01 2.036026834414514752e+01
4.585824063449939203e+00 4.652426448359501698e+00 4.863419199444156682e+00 5.250453888523538559e+00 8.744035134495046435e+00 8.939584782388239503e+00 1.664407472864618143e+01 1.679269849071578946e+01 1.697753897058000661e+01 1.747587097660105826e+01 1.993233333299162524e+01 2.011933863907132647e+01
4.585911345826066743e+00 4.656364081287690304e+00 4.863327323189486684e+00 5.244348008202737610e+00 8.751331049059816181e+00 8.931001607780444829e+00 1.664405337148886233e+01 1.679272243163863010e+01 1.700778026693616951e+01 1.745490182774566890e+01 1.990196400642003383e+01 2.014337120723993380e+01
4.222727640799065263e+00 4.267007726066028184e+00 5.080030510191888560e+00 5.889665053991436139e+00 8.417182641052351144e+00 8.999000980300857933e+00 1.619516652510780830e+01 1.649781292779259800e+01 1.692617097003755333e+01 1.779713818685723936e+01 1.970467458141659023e+01 2.033845079361996611e+01
3.950899171244937058e+00 4.063447816029796655e+00 5.231328270454519647e+00 6.501109909969980727e+00 8.031102554573005037e+00 8.964146944232281200e+00 1.565291956123626704e+01 1.637354360866794778e+01 1.703076342998416237e+01 1.812203354704117686e+01 1.952231831197623180e+01 2.064816534006883941e+01
3.708142599884860058e+00 4.155639753540970815e+00 5.319732471642435456e+00 6.986348114065726200e+00 7.690063198187605309e+00 8.858606075026303373e+00 1.590812867240257411e+01 1.628985012720985992e+01 1.709708950424907670e+01 1.832964644264520615e+01 1.938377017271656300e+01 2.095542529833044654e+01
3.790998705916783784e+00 3.886001765751295522e+00 5.523657085202244410e+00 6.641937406657999254e+00 7.044058039525067372e+00 8.625462171132975087e+00 1.594942832002185007e+01 1.664325680014534825e+01 1.713172699979507740e+01 1.822570998171366341e+01 1.937062768625737519e+01 2.073239464295710377e+01
3.711987930466244645e+00 3.987209234758450460e+00 5.494944927282077174e+00 6.812901176900561850e+00 6.892836271635086831e+00 8.639716552741447231e+00 1.577085283247938463e+01 1.665253811327718836e+01 1.713521098796446296e+01 1.816707392163788626e+01 1.942822636547483128e+01 2.067329173735628345e+01
3.719779525387860719e+00 4.211905597796198997e+00 5.398477213937005637e+00 6.464185162669287443e+00 7.222410667457569211e+00 8.614104357979215365e+00 1.579639593040197454e+01 1.669216097408086341e+01 1.711552984508048425e+01 1.795431255748806265e+01 1.948919880756713141e+01 2.052303984563850037e+01
3.991590033624106582e+00 4.504783546994388210e+00 5.240841527788694165e+00 5.909339168343324289e+00 7.681749052327091931e+00 8.533932838879577432e+00 1.618161784220162502e+01 1.675960438996815327e+01 1.709137226947487775e+01 1.767577434642294421e+01 1.966165381634547771e+01 2.033110183346060040e+01
4.473182985867761197e+00 4.772800385224413411e+00 5.051386248958410263e+00 5.335115816025286506e+00 8.080737533295801356e+00 8.376263443848714019e+00 1.655494573912978140e+01 1.674476902994882010e+01 1.720471622256120980e+01 1.745408578131475608e+01 1.992774066795046650e+01 2.011925565781108816e+01
4.475703467403232771e+00 4.772271865519384981e+00 5.050126058447676591e+00 5.332717103860598939e+00 8.087510236265856634e+00 8.367851595511424989e+00 1.657108395103025700e+01 1.674430961696484133e+01 1.721618567846594772e+01 1.743473159033155895e+01 1.990349889677817075e+01 2.013860542915621821e+01
3.988773000230477983e+00 4.505604823594502761e+00 5.242430789194650664e+00 5.915922368074369331e+00 7.674631054022944987e+00 8.547643647181271120e+00 1.613115186541922341e+01 1.675400853247656485e+01 1.709120260796315804e+01 1.770175262982332143e+01 1.969892110081607584e+01 2.031225003857842282e+01
3.718578939603093492e+00 4.212398682351325085e+00 5.399105494772562075e+00 6.467515823922967755e+00 7.220324876682762572e+00 8.620263901485486713e+00 1.576962547486082578e+01 1.669106579677922042e+01 1.711551581359175955e+01 1.796305652409753861e+01 1.950570756910205716e+01 2.051824345316914489e+01
3.716603208251849644e+00 3.985779902962224952e+00 5.492957535010724257e+00 6.815403252862867411e+00 6.884243009977473626e+00 8.621107194560778453e+00 1.586292626166482300e+01 1.665443780381738748e+01 1.713545946493367467e+01 1.814581774744007348e+01 1.937356108889927242e+01 2.068086091211881339e+01
3.803385836127905151e+00 3.828438341769704767e+00 5.392401741595564069e+00 6.591134631293354751e+00 6.903636580608954354e+00 8.593568485210385077e+00 1.594940462532680314e+01 1.627141580193682557e+01 1.705109112520112191e+01 1.819344953146409694e+01 1.936743175451766419e+01 2.063976046753789362e+01
3.744002359109325884e+00 3.927712641049123654e+00 5.374317523750730352e+00 6.720483390597737028e+00 6.830149676551259930e+00 8.598133773196201091e+00 1.600253660612585449e+01 1.636462315420735081e+01 1.706058989912452262e+01 1.813149156677524232e+01 1.941053093448933708e+01 2.059369305334345057e+01
3.768994962386284620e+00 4.161625561838811826e+00 5.325116761361086581e+00 6.406708080676623673e+00 7.199057999519980378e+00 8.590712464306022866e+00 1.610945929862113246e+01 1.653431811859521616e+01 1.708595773944812635e+01 1.796185954681079266e+01 1.954582665616178971e+01 2.048912858200441178e+01
4.038235609849972541e+00 4.462547666621495601e+00 5.203203075835834746e+00 5.893201632803574341e+00 7.655871993065551884e+00 8.511586244978836646e+00 1.629793757906754337e+01 1.666984691447924050e+01 1.711527125663121396e+01 1.771260883278861797e+01 1.971933173335679257e+01 2.032413891584257470e+01
4.506196099888622797e+00 4.745746028610145828e+00 5.018898100601251855e+00 5.313513301924729149e+00 8.050377768394582745e+00 8.336874026926611947e+00 1.653010483778056283e+01 1.667416376937564593e+01 1.722118575350392788e+01 1.743290451922590023e+01 1.990290366496351737e+01 2.011397393444851289e+01
4.504861873019303076e+00 4.744567482973974570e+00 5.021585394451303586e+00 5.314632356280960757e+00 8.051872098748395601e+00 8.335434452622507706e+00 1.652382319178128611e+01 1.667802159056033418e+01 1.721503789389898387e+01 1.743917120592950809e+01 1.990602096524097675e+01 2.011229140037448460e+01
4.039793193250209136e+00 4.462613822516983575e+00 5.197725533784888441e+00 5.891917053146933370e+00 7.654563859273593174e+00 8.512587171484637949e+00 1.630961606102913564e+01 1.667012833011330741e+01 1.711932479504413962e+01 1.770591762086750265e+01 1.971360819433206757e+01 2.032403200853712733e+01
3.769204584879908282e+00 4.160998614424984865e+00 5.322419578953498487e+00 6.406531061377998881e+00 7.199026863190659320e+00 8.590488096702641130e+00 1.611547564107383224e+01 1.653612055560649452e+01 1.708602978668693950e+01 1.796010150511381909e+01 1.954295474678948352e+01 2.048811322662394119e+01
3.744912345164678413e+00 3.930575432971395777e+00 5.383175221280682266e+00 6.722626340831722835e+00 6.826300885074619629e+00 8.600690787124438685e+00 1.598136199821601089e+01 1.635770389445684359e+01 1.706254123121772537e+01 1.813403669562507048e+01 1.942045667664460495e+01 2.059890092231474057e+01
3.499693605037778266e+00 4.247033382351848907e+00 5.036090072077614721e+00 7.092527277285085141e+00 7.504417116355654116e+00 8.731065771065397385e+00 1.614691317922058644e+01 1.617232058180945131e+01 1.694895813890931535e+01 1.838432988197497409e+01 1.935945120003217212e+01 2.042215183402034029e+01
3.591666180607094194e+00 4.191182985961725116e+00 5.040433543453244347e+00 6.929302569644687715e+00 7.659145480824741448e+00 8.793370422988891377e+00 1.622185377987366550e+01 1.624412987622138260e+01 1.694634458914725883e+01 1.832100161964791241e+01 1.940749419541317522e+01 2.038939594216540740e+01
3.843736654525625518e+00 4.145111406848508651e+00 5.035156919961068844e+00 6.506913809515772584e+00 8.020710041464370832e+00 8.906526373639261251e+00 1.633181729876123001e+01 1.640047893125336742e+01 1.692999050032205588e+01 1.816368526849218767e+01 1.954473260941702506e+01 2.030987200307404450e+01
4.167004624236969157e+00 4.302483922783641113e+00 4.945669627180041772e+00 5.931661460408593101e+00 8.408123504091575384e+00 8.952642125526278249e+00 1.647157623490535272e+01 1.666046143834577009e+01 1.686834955010044013e+01 1.786572322114800926e+01 1.969482378673809464e+01 2.018212334982358769e+01
4.487114764467365902e+00 4.715728945824049667e+00 4.753519699450657221e+00 5.295855777963508260e+00 8.710712069933398638e+00 8.890347915052174699e+00 1.662003185192883592e+01 1.675433363048875890e+01 1.704271857340115304e+01 1.744234519125941674e+01 1.984307934822159325e+01 2.001938817660677117e+01
4.485993933341205775e+00 4.713683126558900760e+00 4.756180457797280603e+00 5.298337490835302255e+00 8.710126147626800375e+00 8.891240738133378230e+00 1.661683007664584011e+01 1.675705423665487714e+01 1.702305996703774227e+01 1.745913400735653198e+01 1.984899366488953731e+01 2.001529947973995860e+01
4.166328281763850505e+00 4.304515880071054568e+00 4.940252383635430178e+00 5.928122206491125645e+00 8.408907194383674621e+00 8.950630819988983689e+00 1.647655882490780144e+01 1.669093528455113784e+01 1.686523762448094033e+01 1.784689464732845821e+01 1.968455711348439152e+01 2.018479095283453972e+01
3.842653937199432157e+00 4.145719015873062574e+00 5.032415993229640172e+00 6.505582774014254888e+00 8.021132004556648099e+00 8.905297608588711000e+00 1.633402652704432256e+01 1.641422248955988294e+01 1.692891989179795686e+01 1.815746050766219000e+01 1.953980870424260985e+01 2.030974763587072474e+01
3.596574674904086333e+00 4.189575940217785899e+00 5.049561495638998032e+00 6.932682743689229099e+00 7.657565936807381846e+00 8.798235828643553802e+00 1.620034115106767203e+01 1.621499422583508121e+01 1.694915079921075218e+01 1.833698913559168986e+01 1.942334240844467530e+01 2.039244749381294852e+01
4.470657955017132146e+00 4.828179141351217396e+00 6.039341586784479965e+00 6.938810197173880923e+00 8.039738729382390758e+00 8.791029004553184478e+00 1.649715806007170116e+01 1.682345275156059827e+01 1.756468872034822937e+01 1.829679687742617489e+01 1.916688475720354035e+01 1.998226194121708232e+01
4.489774929626806355e+00 4.761935842141516773e+00 5.990579327725442660e+00 6.751711667795817107e+00 8.195804928017849988e+00 8.890933966865086191e+00 1.641671818577636444e+01 1.688303986554724290e+01 1.752309148109402415e+01 1.823888264666155123e+01 1.921300432138143677e+01 1.996490592809350773e+01
4.392529277668201892e+00 4.829822435683873927e+00 5.836487722701540370e+00 6.319451805296289137e+00 8.555562529716592479e+00 9.083353863330517086e+00 1.635333137987377583e+01 1.700463285152872928e+01 1.740808859554401877e+01 1.808491511919017469e+01 1.931888170776690217e+01 1.990858300287760940e+01
4.339171933805889836e+00 5.034131565990208834e+00 5.537545920528548216e+00 5.901690586795497850e+00 8.925953930824695348e+00 9.239912649308990922e+00 1.640873071245692927e+01 1.704236591154107572e+01 1.735209637082396128e+01 1.791784575169705107e+01 1.945534616799083594e+01 1.982464862802319061e+01
4.535747996030760731e+00 4.935686165795525326e+00 5.403433533246481346e+00 5.628192180518718502e+00 9.182934041738210595e+00 9.286511246993095270e+00 1.659412083673342408e+01 1.685320332816410982e+01 1.751401045461476258e+01 1.773422784265760654e+01 1.959815218572221696e+01 1.972071102555775113e+01
4.536874548819840314e+00 4.934633818605238531e+00 5.403573766219292196e+00 5.627245010127278846e+00 9.183482200909041993e+00 9.285855288349605274e+00 1.660150362197615337e+01 1.684878818218052743e+01 1.751719174367042342e+01 1.772956902396890655e+01 1.959616199753374488e+01 1.972190082112908271e+01
4.337857097543940554e+00 5.033826568829118386e+00 5.539997103417844571e+00 5.903618271889893521e+00 8.925116187637330611e+00 9.241185384955729276e+00 1.639512608306510444e+01 1.704179911433643824e+01 1.735240975093286053e+01 1.792592488177126597e+01 1.945876833308330234e+01 1.982434529224753916e+01
4.392131598435093487e+00 4.829765423341962460e+00 5.837536949048244495e+00 6.320424359479768661e+00 8.555170350123898260e+00 9.084036804692747324e+00 1.634666470786786263e+01 1.700250746257568224e+01 1.740950110423247210e+01 1.808875167993971544e+01 1.932048034994949504e+01 1.990894342628472913e+01
4.489080100075006463e+00 4.763690068598570804e+00 5.987416737791131816e+00 6.748704438912458414e+00 8.196955191904139681e+00 8.888590773364377640e+00 1.643942311710245718e+01 1.688798609569931486e+01 1.752029352840806808e+01 1.822702756015392112e+01 1.920748061892612313e+01 1.996291127230295359e+01
5.449435519298644337e+00 5.672891028763635823e+00 6.524412707378790088e+00 6.904283085474914650e+00 8.130814517154448140e+00 8.548822095655701503e+00 1.694483315750304797e+01 1.767074495781381316e+01 1.787384434148887635e+01 1.838391022409616937e+01 1.888589321693991252e+01 1.974487943938960655e+01
5.250320119764333882e+00 5.733697620665279437e+00 6.318166721028930510e+00 6.888016345289715403e+00 8.291790813756803047e+00 8.680155878747031650e+00 1.682783791607279511e+01 1.756825535720595610e+01 1.790161209847586576e+01 1.840894937440128842e+01 1.893721743193601625e+01 1.971992571590411103e+01
